"text","title","date","article_category","entities","geographic_location"
"תושבי טבריה יצאו להפגנה נגד משבר שמירת מגוון ביולוגי באזור מגוריהם. מכון דש""א תמכה בדרישות התושבים וקראה לרשויות לפעול. מירב סבג, פעיל סביבתי, ציין כי המצב מחמיר ודורש התערבות מיידית.","משבר שמירת מגוון ביולוגי: תושבי טבריה דורשים פעולה","2024-11-16","סביבה","מכון דש""א, מירב סבג","טבריה"
"אלביט פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 35% בהכנסות. הרווח הנקי עמד על 712 מיליון שקל. מירב גבאי, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: אלביט מדווחת על עלייה של 35%","2021-04-25","עסקים","אלביט, מירב גבאי","רמת גן"
"חיילי מילואים השתתפו באימון מיוחד על ציוד לוחם חדשה שנכנסה לשירות. האימון נערך בבסיס צבאי באזור רעננה ונמשך שלושה ימים. משה מלכה, מפקד היחידה, ציין כי הלוחמים הפגינו מקצועיות גבוהה.","חיילי מילואים התאמנו על ציוד לוחם חדשה","2020-02-08","ביטחון","משה מלכה","רעננה"
"אוניברסיטת בר אילן חתמה על הסכם שיתוף פעולה מחקרי עם אוניברסיטה מובילה באירופה בתחום מדעי האקלים. ההסכם כולל חילופי חוקרים ומחקר משותף. עדי חדד, ראש תוכנית הבינלאומיות, ציין כי שיתוף הפעולה יחל מהסמסטר הקרוב.","שיתוף פעולה בין אוניברסיטת בר אילן לאוניברסיטה בינלאומית בתחום מדעי האקלים","2025-05-16","מדע","אוניברסיטת בר אילן, עדי חדד","לוד"
"חברת האבטחה פרוטקט IT מבאר שבע השלימה סבב גיוס של 253 מיליון דולר. הכספים ישמשו לפיתוח טכנולוגיות הגנה מפני מתקפת פישינג. איתי ברק, מנכ""ל החברה, ציין כי הביקוש לפתרונות אבטחה גדל ב-31% השנה.","פרוטקט IT גייסה 253 מיליון דולר למלחמה במתקפת פישינג","2025-01-25","אבטחה","פרוטקט IT, איתי ברק","באר שבע"
"כנס רפואי בינלאומי בנושא טיפול חדשני בסרטן נערך בבאר שבע עם השתתפות 1850 רופאים מ-38 מדינות. דפנה פרידמן, יו""ר הכנס, ציין כי הוצגו מחקרים חדשניים שצפויים לשנות פרוטוקולי טיפול.","כנס רפואי בבאר שבע: חידושים בטיפול חדשני בסרטן","2024-07-07","בריאות","דפנה פרידמן","באר שבע"
"שרה רוזנברג נבחר לראש העירייה של חיפה בבחירות שהתקיימו אתמול. המועמד מטעם יהדות התורה זכה ב-18% מהקולות. תומכיו חגגו במטה הבחירות, ושרה רוזנברג הבטיח לפעול לשיפור חינוך ותשתיות בעיר.","בחירות מקומיות בחיפה: שרה רוזנברג נבחר לראש העיר","2024-11-14","פוליטיקה","שרה רוזנברג, יהדות התורה","חיפה"
"קרן ביטון, חוקר באוניברסיטת חיפה, זכה בפרס מדעי בינלאומי על תרומתו לתחום ביולוגיה מולקולרית. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. קרן ביטון הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי מאוניברסיטת חיפה זכה בפרס מדעי יוקרתי","2025-11-02","מדע","אוניברסיטת חיפה, קרן ביטון","תל אביב"
"מכון וולקני תארח כנס מדעי בינלאומי בתחום אסטרונומיה בנצרת. הכנס צפוי למשוך 470 חוקרים מ-48 מדינות. לימור גולדשטיין, יו""ר הוועדה המארגנת, ציין כי הכנס יציג את המחקרים המתקדמים ביותר בתחום.","כנס מדעי בינלאומי באסטרונומיה ייערך בנצרת","2023-06-09","מדע","מכון וולקני, לימור גולדשטיין","נצרת"
"רשות הטבע והגנים הכריזה על שמורת טבע חדשה באזור באר שבע לשמירה על חקלאות בת-קיימא. השמורה משתרעת על 67 דונם ומהווה בית גידול למינים נדירים. דפנה רוזנברג, מנהל השמורה, ציין כי הכרזה זו תורמת לשמירה על המגוון הביולוגי.","שמורת טבע חדשה הוכרזה באזור באר שבע","2024-03-01","סביבה","דפנה רוזנברג","באר שבע"
"השף אפרת חדד מעכו זכה בתחרות בישול בינלאומית עם מנה שמשלבת טכנולוגיה חינוכית ומטבח ישראלי. התחרות כללה שפים מ-33 מדינות. אפרת חדד ציין כי הוא גאה לייצג את ישראל ואת הקולינריה המקומית.","שף ישראלי מעכו זכה בתחרות בינלאומית","2023-07-17","סגנון חיים","אפרת חדד","עכו"
"סקר חדש מגלה כי ספורט אתגרי הפך לתחביב הפופולרי ביותר בקרב ישראלים צעירים. 38% מבני 18-35 מדווחים על עיסוק קבוע בספורט אתגרי. בועז אלון, חוקר חברתי, ציין כי המגמה משקפת שינוי תרבותי משמעותי.","סקר: ספורט אתגרי הוא התחביב הפופולרי ביותר בישראל","2023-04-05","סגנון חיים","בועז אלון","תל אביב"
"חיל האוויר דיווחה על הצלחה בניסוי של מטוס קרב חדשה. הניסוי, שנערך בשטח פתוח, הוכיח יכולות מרשימות. ענת עמר, קצין בכיר, ציין כי המערכת צפויה להיכנס לשירות מבצעי בשנה הקרובה.","הצלחה בניסוי: מטוס קרב של חיל האוויר עברה מבחן","2026-01-11","ביטחון","חיל האוויר, ענת עמר","רעננה"
"רשות העתיקות תארח כנס מדעי בינלאומי בתחום ממצא ארכיאולוגי בהרצליה. הכנס צפוי למשוך 1460 חוקרים מ-38 מדינות. יוסי בר-און, יו""ר הוועדה המארגנת, ציין כי הכנס יציג את המחקרים המתקדמים ביותר בתחום.","כנס מדעי בינלאומי בממצא ארכיאולוגי ייערך בהרצליה","2025-01-05","מדע","רשות העתיקות, יוסי בר-און","הרצליה"
"מליאת הכנסת אישרה את חוק חינוך חדש ברוב של 52 חברי כנסת בעד ו-28 נגד. עומר מזרחי, חבר כנסת מטעם המחנה הממלכתי, ציין כי מדובר בהישג חקיקתי חשוב. ההצבעה התקיימה לאחר דיון סוער שנמשך שעות.","הכנסת אישרה חוק חינוך חדש ברוב של 52-30","2024-03-17","פוליטיקה","עומר מזרחי, המחנה הממלכתי","ירושלים"
"סטארטאפ בריאות דיגיטלית מרעננה השלים גיוס של 173 מיליון דולר לפיתוח פתרון תזונה בריאה. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. אייל דהן, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מרעננה גייסה 173 מיליון","2024-06-07","בריאות","אייל דהן","רעננה"
"ספורטאי ישראלי מיבנה שבר שיא לאומי בעיצוב בתחרות שנערכה באירופה. מיכל חדד סיים את התחרות במקום 1 מתוך 99 משתתפים מכל העולם. מאמנו ציין כי מדובר בהישג יוצא דופן.","ספורטאי ישראלי מיבנה שבר שיא בעיצוב","2022-06-28","סגנון חיים","מיכל חדד","יבנה"
"אגף המודיעין חתמה על חוזה בשווי 315 מיליון דולר לאספקת מערכת תקשורת למדינה זרה. העסקה משקפת את האמון ביכולות התעשייה הביטחונית הישראלית. אורי עמר, סמנכ""ל מכירות, ציין כי הביקוש לציוד ישראלי ממשיך לגדול.","חוזה של 315 מיליון דולר: אגף המודיעין תספק מערכת תקשורת","2026-01-06","ביטחון","אגף המודיעין, אורי עמר","ירושלים"
"סקר חדש מגלה כי 11% מהישראלים אינם מודעים מספיק לחשיבות רפואה מותאמת אישית. הסקר נערך בקרב 2863 משיבים בבאר שבע וברחבי הארץ. עידו ויצמן, רופא מומחה, קרא לחיזוק החינוך הבריאותי.","סקר: 11% מהישראלים לא מודעים לחשיבות רפואה מותאמת אישית","2020-09-10","בריאות","עידו ויצמן","באר שבע"
"ענף הנדל""ן רשם ירידה של 7% בהתחלות בנייה ברבעון האחרון. ברחובות המצב חמור במיוחד. מירב הרשקוביץ, יו""ר התאחדות הקבלנים, קרא לממשלה לפעול להסרת חסמים רגולטוריים כדי לעודד בנייה.","משבר בענף הנדל""ן: ירידה של 7% בהתחלות בנייה","2021-12-30","כלכלה","מירב הרשקוביץ","רחובות"
"מחקר חדש שנערך בקפלן מגלה כי שירותי קשישים משפיע על 22% מהאוכלוסייה הישראלית. הממצאים פורסמו בכתב עת רפואי מוביל. שרה ביטון, חוקר ראשי, קרא למערכת הבריאות להקצות משאבים נוספים לטיפול.","מחקר: שירותי קשישים משפיע על 22% מהישראלים","2023-04-07","בריאות","קפלן, שרה ביטון","הרצליה"
"דירקטוריון תנובה הודיע על מינוי מיכל אוחנה לתפקיד מנכ""ל החברה החדש. מיכל אוחנה ישמש בתפקיד החל מהחודש הקרוב ויחליף את המנכ""ל הפורש. בעברו כיהן כסמנכ""ל בחברה מובילה בתחום.","תנובה ממנה את מיכל אוחנה למנכ""ל החדש","2025-04-27","עסקים","תנובה, מיכל אוחנה","רחובות"
